,summary,Hazard,Impacts,Adaptation,Mitigation,Causes,word
plague,2.3776432510420586,-0.32339004938338717,0.3751600222195445,-0.08047006083914023,0.19981810252755,-0.017726764284703763,plague
mouse plague,2.3776432510420586,-0.32339004938338717,0.3751600222195445,-0.08047006083914023,0.19981810252755,-0.017726764284703763,mouse plague
plague could,2.3897703176196194,-0.3284775428678727,0.3829211331588177,-0.08555755432362579,0.19473060904306455,-0.022814257769189352,plague could
could the,2.3606950937526388,-0.316236389879698,0.3640759864391173,-0.07331640133545123,0.2069717620312391,-0.010573104781014732,could the
CSIRO,2.959979498989092,-0.5424626252516608,0.6391090307166255,-0.2995426367074138,-0.019254473340723628,-0.2367993401529773,CSIRO
the csiro,2.959979498989092,-0.5424626252516608,0.6391090307166255,-0.2995426367074138,-0.019254473340723628,-0.2367993401529773,the csiro
urging,3.0247997721253794,-0.5641251812160245,0.6592036830707807,-0.3212051926717777,-0.04091702930508739,-0.25846189611734127,urging
csiro urging,2.469127007514904,-0.36114493286966565,0.43048759569351075,-0.11822494432541863,0.16206321904127166,-0.05548164777098228,csiro urging
urging farmer+s,3.0886929538825334,-0.5850282921090382,0.677821673925855,-0.34210830356479144,-0.06182014019810117,-0.27936500701035494,urging farmer+s
farmer+s reduce,2.5415313450735844,-0.39004707408234945,0.46956638646628635,-0.14712708553810241,0.1331610778285878,-0.08438378898366608,farmer+s reduce
reduce opportunities,2.581142105868551,-0.40551226063121737,0.48942476048827194,-0.16259227208697055,0.1176958912797198,-0.09984897553253401,reduce opportunities
opportunities for,2.7000297172792997,-0.45054306230632946,0.5434873137794229,-0.20762307376208244,0.07266508960460773,-0.14487977720764605,opportunities for
mice,3.6384757839019084,-0.7488451362228724,0.8017636562010773,-0.5059251476786255,-0.22563698431193518,-0.44318185112418895,mice
for mice,3.6384757839019084,-0.7488451362228724,0.8017636562010773,-0.5059251476786255,-0.22563698431193518,-0.44318185112418895,for mice
breeding,2.8379420047176613,-0.5003594262208286,0.5975251147202674,-0.2574394376765819,0.02284872569010858,-0.1946961411221453,breeding
mice breeding,2.8379420047176613,-0.5003594262208286,0.5975251147202674,-0.2574394376765819,0.02284872569010858,-0.1946961411221453,mice breeding
breeding this,3.1384740984870274,-0.6010170088663526,0.6915777373477029,-0.3580970203221056,-0.07780885695541552,-0.2953537237676693,breeding this
this harvest,5.081927052591402,-1.0829708136769356,0.9723597218522676,-0.8400508251326886,-0.5597626617659982,-0.7773075285782521,this harvest
harvest season,3.9358920408380405,-0.8274178331218381,0.8500647695818877,-0.5844978445775912,-0.304209681210901,-0.5217545480231548,harvest season
season the,3.9665784816832677,-0.3559102047337766,0.5226095920154188,-0.20462891595153124,-0.3119760107397686,-0.20795698806187185,season the
the threat,5.82499646670021,-0.18583478877760054,0.38105716740498885,-0.12272057515983735,-0.6962305239224471,-0.184657849556486,the threat
pest,3.2209986166079916,-0.6269717238143799,0.7130629184921109,-0.38405173527013314,-0.10376357190344274,-0.32130843871569664,pest
threat pest,3.2209986166079916,-0.6269717238143799,0.7130629184921109,-0.38405173527013314,-0.10376357190344274,-0.32130843871569664,threat pest
pest population,3.1665453856302466,-0.6099214928871659,0.699064090604733,-0.36700150434291895,-0.08671334097622864,-0.30425820778848256,pest population
boom,3.0768678950985127,-0.5811924453554739,0.6744599457102433,-0.33827245681122675,-0.05798429344453657,-0.2755291602567903,boom
population boom,3.0768678950985127,-0.5811924453554739,0.6744599457102433,-0.33827245681122675,-0.05798429344453657,-0.2755291602567903,population boom
looms,3.0459479562674803,-0.5710924513572478,0.6654913090646021,-0.32817246281300094,-0.04788429944631053,-0.26542916625856444,looms
boom loom+s,3.0459479562674803,-0.5710924513572478,0.6654913090646021,-0.32817246281300094,-0.04788429944631053,-0.26542916625856444,boom loom+s
scientist+s are,2.555761052880157,-0.3956303303135177,0.47681678907831737,-0.15271034176927056,0.12757782159741968,-0.0899670452148343,scientist+s are
are urging,2.5771056019472076,-0.4039471924243695,0.48744677306923395,-0.16102720388012257,0.11926095948656765,-0.09828390732568612,are urging
look,5.234725399930411,-0.11734951561879207,0.20567872246775137,-0.5091638570240663,-0.5893865193470694,0.4468707075049269,look
farmer+s look,2.72191357170372,-0.45861543492000917,0.5526315523264599,-0.21569544637576243,0.0645927169909278,-0.15295214982132604,farmer+s look
look out,2.7891553860982667,-0.4830191039614398,0.5793468966791154,-0.24009911541719295,0.040189047949497334,-0.17735581886275653,look out
out for,2.860935393403265,-0.5084289149464798,0.6057681220105859,-0.26550892640223284,0.014779236964457496,-0.2027656298477963,out for
mice this,3.1623169862837823,-0.6085852653861917,0.6979484745945145,-0.3656652768419448,-0.0853771134752546,-0.30292198028750833,mice this
round,5.072907758417541,0.04324405070993829,0.03703343482275497,-0.031765234838739484,-0.5579863066182543,-0.08851530322833664,round
latest round,2.5252708424322843,-0.3836286042614092,0.46111512335003996,-0.1407086157171623,0.13957954764952796,-0.07796531916272575,latest round
trapping,2.520143671595352,-0.3815961953928922,0.4584126664595744,-0.1386762068486454,0.14161195651804476,-0.07593291029420898,trapping
round trapping,2.520143671595352,-0.3815961953928922,0.4584126664595744,-0.1386762068486454,0.14161195651804476,-0.07593291029420898,round trapping
trapping the,2.5266407471985874,-0.3841709355257533,0.46183409263500425,-0.14125094698150645,0.13903721638518377,-0.07850765042707003,trapping the
csiro has,2.551083650906839,-0.39379851299673496,0.4744482400708806,-0.1508785244524882,0.12940963891420212,-0.0881352278980518,csiro has
revealed,4.256410575738724,-0.2146913347781226,0.3666779661734583,-0.09593404135523544,-0.3824983482957855,-0.12663662751977492,revealed
has revealed,2.5700748618314506,-0.4012153105570552,0.483977263458694,-0.15829532201280833,0.12199284135388191,-0.0955520254583718,has revealed
revealed much,2.6642129777283876,-0.43718897903419945,0.5280077277197806,-0.1942689904899525,0.08601917287673777,-0.13152569393551614,revealed much
much higher,2.8347732613020598,-0.4992422385614513,0.5963732518587713,-0.2563222500172044,0.023965913349485956,-0.19357895346276796,much higher
usual,2.5553626498820914,-0.39547443387193576,0.4766156011588084,-0.15255444532768878,0.1277337180390014,-0.08981114877325241,usual
than usual,2.5553626498820914,-0.39547443387193576,0.4766156011588084,-0.15255444532768878,0.1277337180390014,-0.08981114877325241,than usual
nu…,2.5090515817256325,-0.37718510880884243,0.452503008603952,-0.13426512026459547,0.1460230431020947,-0.07152182371015908,nu…
usual nu…,2.5090515817256325,-0.37718510880884243,0.452503008603952,-0.13426512026459547,0.1460230431020947,-0.07152182371015908,usual nu…
+4948,2.481422906845111,-0.36611243136070787,0.43739546499629367,-0.12319244281646097,0.15709572055022933,-0.060449146262024515,+4948
nu… +4948,2.481422906845111,-0.36611243136070787,0.43739546499629367,-0.12319244281646097,0.15709572055022933,-0.060449146262024515,nu… +4948
+4948 chars,2.4556520109339264,-0.3556725938437353,0.4227817633686994,-0.11275260529948844,0.16753555806720172,-0.0500093087450521,+4948 chars
Monoclonal,2.441226943970337,-0.128372509315549,0.21707911042370867,-0.10686105322259316,0.173427110144097,-0.04411775666815666,Monoclonal
veterinary monoclonal,2.627796013307464,-0.12567354214185286,0.2743129204418441,-0.18050577151531189,0.09978239185137847,-0.11776247496087548,veterinary monoclonal
Antibodies,2.421348594663712,-0.1281394797074591,0.2096413564549283,-0.09868494988586386,0.1816032134808264,-0.035941653331427376,Antibodies
monoclonal antibodies,2.613038761240059,-0.1254533601295126,0.2697557964269775,-0.1748741148403384,0.10541404852635201,-0.11213081828590199,monoclonal antibodies
antibodies market,2.602509391933029,-0.12531628433440792,0.26648231947786155,-0.1708364247250265,0.10945173864166387,-0.10809312817059001,antibodies market
market research,2.114414005527141,-0.13047904020679618,0.0750735115232306,0.03686199742360452,0.31715016079029473,0.09960529397804098,market research
research global,2.116201420728158,-0.13047281533253027,0.07604466571486035,0.03601700674150343,0.3163051701081936,0.0987603032959398,research global
global forecast,2.3303275803341554,-0.12887250888351143,0.17529537298404535,-0.06036914452614232,0.21991901884054796,0.0023741520282941518,global forecast
forecast report,2.119539668836147,-0.1304608023908271,0.07785101109524772,0.03444077782261625,0.31472894118930655,0.09718407437705263,forecast report
3.06,2.2812287273009444,-0.1293655591187588,0.15517124685037767,-0.03907450769905056,0.2412136556676397,0.023668788855385762,3.06
2025 3.06,2.123103337488372,-0.13044742662635073,0.07976874169009168,0.03276084883258973,0.31304901219928,0.09550414538702612,2025 3.06
Billion,3.482063162639072,0.019385948345716098,-0.10892224723678605,0.09875452533849673,-0.18169711198590485,0.07153038075853713,Billion
3.06 billion,2.3539454202735715,-0.1286146464787963,0.18450807145940096,-0.07045311703186041,0.2098350463348298,-0.007709820477424195,3.06 billion
billion market,2.113065742137229,-0.1304836394121968,0.07433911771943058,0.037499854263188324,0.31778801762987846,0.10024315081762471,billion market
market 2030,2.1286755005890825,-0.13042538477039037,0.08274561477215414,0.030139749992290236,0.3104279133589803,0.09288304654672672,market 2030
Driven,2.1302263465410696,-0.1304190080325598,0.08356947196452824,0.029411465530144627,0.3096996288968347,0.09215476208458091,Driven
2030 driven,2.1302263465410696,-0.1304190080325598,0.08356947196452824,0.029411465530144627,0.3096996288968347,0.09215476208458091,2030 driven
Upcoming,2.132909755502325,-0.13040772793591782,0.08499021972157952,0.028152575712219866,0.3084407390789099,0.0908958722666562,Upcoming
driven upcoming,2.132909755502325,-0.13040772793591782,0.08499021972157952,0.028152575712219866,0.3084407390789099,0.0908958722666562,driven upcoming
Technologies,2.1354374848674,-0.13039681842064169,0.08632305189364811,0.026968168953245865,0.307256332319936,0.0897114655076822,Technologies
upcoming technologies,2.1354374848674,-0.13039681842064169,0.08632305189364811,0.026968168953245865,0.307256332319936,0.0897114655076822,upcoming technologies
Activities,2.1408474530837136,-0.13037255385643293,0.08915789968878211,0.024437948829453205,0.30472611219614343,0.08718124538388956,Activities
technologies activities,2.1408474530837136,-0.13037255385643293,0.08915789968878211,0.024437948829453205,0.30472611219614343,0.08718124538388956,technologies activities
activities and,2.144747666144534,-0.1303542958356181,0.09118676843332602,0.022617798288358876,0.3029059616550491,0.08536109484279535,activities and
and product,2.1461053948673556,-0.13034779113906114,0.09189015478287721,0.021984950344684277,0.30227311371137455,0.08472824689912076,and product
Launches,2.148913940781347,-0.13033409389061373,0.09334043628045838,0.020677134898552503,0.3009652982652427,0.0834204314529888,Launches
product launch+es,2.148913940781347,-0.13033409389061373,0.09334043628045838,0.020677134898552503,0.3009652982652427,0.0834204314529888,product launch+es
launch+es the,2.1522321730715444,-0.1303174938151859,0.09504576463947496,0.019134181992199965,0.2994223453588902,0.08187747854663634,launch+es the
the global,4.840595694375039,0.08161591095385103,-0.18663944899324525,0.10927428737182175,-0.5111099215512975,0.042332752153972086,the global
veterinary,2.156537812007248,-0.1302952876576582,0.09724550478105314,0.0171356346648919,0.29742379803158214,0.07987893121932814,veterinary
global veterinary,2.156537812007248,-0.1302952876576582,0.09724550478105314,0.0171356346648919,0.29742379803158214,0.07987893121932814,global veterinary
monoclonal,2.161149142875194,-0.13027068039621253,0.09958524296789008,0.014999614768391947,0.2952877781350821,0.07774291132282836,monoclonal
antibodies,2.166104259009022,-0.13024330133215262,0.10208096725601727,0.012709423813797784,0.292997587180488,0.07545272036823428,antibodies
market set,2.1766890338813454,-0.1301816293206009,0.10734916318322672,0.007834775117329435,0.2881229384840197,0.07057807167176593,market set
set surge,2.180600729975754,-0.1301577607128866,0.10927468360430527,0.0060393025381555825,0.28632746590484576,0.06878259909259182,set surge
surge reaching,2.184734366421017,-0.1301319179624626,0.11129709238604925,0.004145455862252632,0.2844336192289428,0.06688875241668886,surge reaching
USD,2.4118230970251413,-0.12793327532086984,0.20591026264417983,-0.09474322772928358,0.18554493563740673,-0.031999931174847104,USD
reaching usd,2.1904107369761547,-0.13009540670575864,0.11405381652246335,0.001550628213812243,0.28183879158050273,0.064293924768249,reaching usd
usd 3.06,2.123103337488372,-0.13044742662635073,0.07976874169009168,0.03276084883258973,0.31304901219928,0.09550414538702612,usd 3.06
billion 2030,2.1286755005890825,-0.13042538477039037,0.08274561477215414,0.030139749992290236,0.3104279133589803,0.09288304654672672,billion 2030
2030 from,2.212165426118172,-0.12994485272091164,0.12440479068041649,-0.008332161044109524,0.2719560023225807,0.05441113551032673,2030 from
from usd,2.1904107369761547,-0.13009540670575864,0.11405381652246335,0.001550628213812243,0.28183879158050273,0.064293924768249,from usd
1.70,2.2202944903902204,-0.12988442402882766,0.12818779487158025,-0.012000134828069798,0.2682880285386204,0.050743161726366615,1.70
usd 1.70,2.2202944903902204,-0.12988442402882766,0.12818779487158025,-0.012000134828069798,0.2682880285386204,0.050743161726366615,usd 1.70
1.70 billion,2.1965448412039326,-0.13005464090783347,0.11700652499605159,-0.0012458934815296843,0.27904226988516057,0.06149740307290679,1.70 billion
billion 2025,2.1210695617945294,-0.13045512957844596,0.07867563264469549,0.0337192338455354,0.31400739721222565,0.09646253039997188,billion 2025
CAGR,2.2531496994370035,-0.12961850152036056,0.1430290291954498,-0.02668939814585707,0.2535987652208331,0.03605389840857931,CAGR
with cagr,2.2531496994370035,-0.12961850152036056,0.1430290291954498,-0.02668939814585707,0.2535987652208331,0.03605389840857931,with cagr
12.4,2.2646768278265554,-0.12951739596875714,0.1480721423473749,-0.03179236229646406,0.24849580107022623,0.030950934257972594,12.4
cagr 12.4,2.2646768278265554,-0.12951739596875714,0.1480721423473749,-0.03179236229646406,0.24849580107022623,0.030950934257972594,cagr 12.4
this growth,2.2848793045613625,-0.12933104866081718,0.15671490447920106,-0.04067349660283925,0.23961466676385107,0.022069799951597118,this growth
growth driven,2.305234083689823,-0.12913213298239726,0.16517992620181815,-0.04954252045103327,0.23074564291565683,0.013200776103403143,growth driven
driven increasing,2.3300363304373173,-0.12887560918449742,0.17517993238692275,-0.060244154331044235,0.22004400903564597,0.002499142223391969,driven increasing
increasing pet,2.364772160871429,-0.1284923305790523,0.18863550493582915,-0.0750419738178154,0.20524618954887477,-0.012298677263379115,increasing pet
ownership,2.380108100823193,-0.12831488197164923,0.19438232114526582,-0.08150620157847802,0.19878196178821217,-0.018762905024041536,ownership
pet ownership,2.380108100823193,-0.12831488197164923,0.19438232114526582,-0.08150620157847802,0.19878196178821217,-0.018762905024041536,pet ownership
ownership and,2.4278468248325176,-0.12773346763217255,0.2115593039338636,-0.10136507864803339,0.17892308471865703,-0.038621782093596874,ownership and
heightened,2.4521856395269825,-0.12742167215317235,0.21992487071711647,-0.11134001905266418,0.16894814431402602,-0.048596722498227794,heightened
and heightened,2.4521856395269825,-0.12742167215317235,0.21992487071711647,-0.11134001905266418,0.16894814431402602,-0.048596722498227794,and heightened
awareness,2.5463045878791504,-0.12613483526179994,0.25003186617386086,-0.14900342128039892,0.13128474208629123,-0.08626012472596252,awareness
heightened awareness,2.5463045878791504,-0.12613483526179994,0.25003186617386086,-0.14900342128039892,0.13128474208629123,-0.08626012472596252,heightened awareness
chronic,2.7916137532600565,-0.12238312077724342,0.31491506745324227,-0.2409801292199192,0.03930803414677092,-0.17823683266548276,chronic
awareness chronic,2.7916137532600565,-0.12238312077724342,0.31491506745324227,-0.2409801292199192,0.03930803414677092,-0.17823683266548276,awareness chronic
chronic diseases,3.3533079421649448,-0.11324982735151748,0.4161722024975175,-0.4243075984684422,-0.1440194351017519,-0.3615643019140058,chronic diseases
pe…,4.254039641911545,0.03880710584347396,0.08444669266259704,-0.10446036280115213,-0.3819411665185863,-0.13129807686563988,pe…
diseases pe…,2.6854637696709043,-0.12405722413051203,0.28894110396433537,-0.2022137335924301,0.07807442977426013,-0.13947043703799378,diseases pe…
pe… dublin,2.6122928789668936,-0.1251706765947227,0.2692397345522996,-0.1745886277824481,0.10569953558424205,-0.11184533122801184,pe… dublin
Nov,22.611850537497276,0.2333205623510656,-0.18976830633194408,-0.06732770798916064,-2.0525462599617295,-0.24088107635840936,Nov
dublin nov,2.515321262314949,-0.12657128938192083,0.2404934455628714,-0.13676082830147368,0.1435273350652166,-0.07401753174703714,dublin nov
the veterinary,2.3246425414814875,-0.12893266351784827,0.1730338057939849,-0.057926576032521625,0.22236158733416858,0.004816720521914692,the veterinary
Animal,2.2465834590026823,-0.1296743306003428,0.1401189849815185,-0.023770893930664463,0.2565172694360258,0.03897240262377209,Animal
market animal,2.2465834590026823,-0.1296743306003428,0.1401189849815185,-0.023770893930664463,0.2565172694360258,0.03897240262377209,market animal
animal typ+e,2.2380975237694813,-0.12974453252776266,0.13631725161230893,-0.019986479657446942,0.26030168370924334,0.0427568168969894,animal typ+e
typ+e product,2.2313999251559204,-0.12979835300807493,0.13328359746138663,-0.016989452048259985,0.2632987113184303,0.04575384450617642,typ+e product
Therapy,2.2222113686850835,-0.12986985456953848,0.1290732843609471,-0.012863106526760334,0.26742505683992973,0.04988019002767593,Therapy
product therapy,2.2222113686850835,-0.12986985456953848,0.1290732843609471,-0.012863106526760334,0.26742505683992973,0.04988019002767593,product therapy
Area,2.658420530547978,-0.3125005932485041,0.4449074496016591,-0.19209245533752517,0.08819570802916489,-0.12934915878308886,Area
therapy area,2.2147890439262503,-0.12992559152269678,0.12563068885379544,-0.00951745361171802,0.2707707097549722,0.05322584294271853,therapy area
Route,2.2096220058843574,-0.12996330266570444,0.12321182385625357,-0.007181757252235715,0.27310640611445436,0.0555615393022004,Route
area route,2.2096220058843574,-0.12996330266570444,0.12321182385625357,-0.007181757252235715,0.27310640611445436,0.0555615393022004,area route
route administration,2.2024341158175638,-0.13001424433010184,0.11981601302004123,-0.003923459430217765,0.27636470393647244,0.058819837124218566,route administration
administration and,2.19106860958223,-0.1300910993821594,0.11437179177444821,0.0012503311867202082,0.2815384945534103,0.06399362774115643,administration and
Region,4.160639919990521,-0.04966943280958424,-0.19115459198162274,0.004858458151809793,1.1418268576400314,-0.03300005440819924,Region
and region,2.188470639690556,-0.13010801788335324,0.11311425939350167,0.002436743751394014,0.2827249071180843,0.06518004030583063,and region
region global,2.182934293900532,-0.13014324949432565,0.11041794879126275,0.004969727464517286,0.2852578908312076,0.06771302401895385,region global
forecast 2030,2.172465727361047,-0.13020675091022277,0.1052573602426636,0.009776903222501566,0.29006506658919157,0.07252019977693774,forecast 2030
2030 report,2.169456805594883,-0.13022423357877363,0.10375880358534223,0.011162889372642525,0.2914510527393328,0.07390618592707902,2030 report
has…,2.166104259009022,-0.13024330133215262,0.10208096725601727,0.012709423813797784,0.292997587180488,0.07545272036823428,has…
report has…,2.166104259009022,-0.13024330133215262,0.10208096725601727,0.012709423813797784,0.292997587180488,0.07545272036823428,report has…
+8185,2.1633563199667876,-0.1302586039292262,0.10069927085086916,0.013978838033474028,0.29426700140016415,0.0767221345879103,+8185
has… +8185,2.1633563199667876,-0.1302586039292262,0.10069927085086916,0.013978838033474028,0.29426700140016415,0.0767221345879103,has… +8185
+8185 chars,2.160716343099536,-0.13027302588136006,0.09936635193471284,0.015199898547935279,0.2954880619146255,0.07794319510237181,+8185 chars
Rochdale,4.366890291518577,0.5334386764845275,-0.821631690984318,-0.6884114464384926,-0.4081232830718024,-0.6256681498840561,Rochdale
P-P,2.273951984901677,0.08136083102657432,-0.16909981924491357,-0.035879574699088375,0.24440858866760207,0.026863721855348143,P-P
rochdale p-p,2.273951984901677,0.08136083102657432,-0.16909981924491357,-0.035879574699088375,0.24440858866760207,0.026863721855348143,rochdale p-p
Scunthorpe,2.9648551357272193,0.3265857884920958,-0.4344087121124282,-0.30118846756660306,-0.020900304199912675,-0.2384451710121666,Scunthorpe
p-p scunthorpe,2.279701576398511,0.0843641067742566,-0.1716250858137681,-0.03840484126794299,0.24188332209874738,0.02433845528649352,p-p scunthorpe
scunthorpe united,2.2973304750454684,0.0934239445844045,-0.17932832477887556,-0.046108080233050255,0.23418008313363986,0.016635216321386224,scunthorpe united
united rochdale,2.262084478333973,0.07508456479802411,-0.16386726269858795,-0.030647018152762655,0.24964114521392758,0.03209627840167367,united rochdale
rochdale national,2.8560562593333674,0.2989409972687714,-0.39702228188791294,-0.2638020373420877,0.016486126024602532,-0.20105874078765126,rochdale national
League,3.8351603970047736,0.47709467660339977,-0.6917917974153796,-0.5585715528695543,-0.278283389502864,-0.49582825631511795,League
national league,3.8351603970047736,0.47709467660339977,-0.6917917974153796,-0.5585715528695543,-0.278283389502864,-0.49582825631511795,national league
league fixture,2.8095918020145016,0.28622810139864047,-0.38061974556494366,-0.24739950101911826,0.03288866234757202,-0.18465620446468187,league fixture
fixture agains+t,2.8079902877755267,0.2857794732792025,-0.38004956634663745,-0.2468293218008122,0.033458841565877896,-0.18408602524637574,fixture agains+t
agains+t scunthorp+e,2.675331350534542,0.24596208053100121,-0.3316537809939555,-0.1984335364481302,0.08185462691856019,-0.13569023989369375,agains+t scunthorp+e
scunthorp+e united,2.732203142637054,0.2637012407175145,-0.3526888346512269,-0.2194685901054016,0.060819573261288555,-0.15672529355096518,scunthorp+e united
postponed,3.5323930071819443,0.43543888524102686,-0.6095560859466356,-0.4763358414008103,-0.19604767803412,-0.4135925448463737,postponed
united postponed,2.623617793060225,0.22886912825939085,-0.31213474129858393,-0.17891449675275875,0.10137366661393139,-0.1161712001983223,united postponed
postponed du+e,3.624045210290283,0.4489731207521563,-0.6351714023070344,-0.5019511577612091,-0.22166299439451895,-0.4392078612067729,postponed du+e
du+e waterlogged,8.587028634129485,0.7109141263682497,-1.497833305233842,-1.3646130606880167,-1.0843248973213266,-1.3018697641335801,du+e waterlogged
waterlogged pitch,5.475628531667066,0.6104112641590885,-1.0478876083764543,-0.9146673638306292,-0.6343792004639389,-0.8519240672761929,waterlogged pitch
united tuesday,2.469371154867814,0.17154671023293286,-0.25154406401307083,-0.11832381946724546,0.16196434389944453,-0.055580522912809176,united tuesday
tuesday has,2.526842833896264,0.19411414562438137,-0.2745511706920174,-0.14133092614619208,0.13895723722049821,-0.07858762959175565,tuesday has
been postponed,2.623617793060225,0.22886912825939085,-0.31213474129858393,-0.17891449675275875,0.10137366661393139,-0.1161712001983223,been postponed
game between,2.495763676740703,0.18210271147261184,-0.26217530419013824,-0.12895505964431303,0.15133310372237735,-0.06621176308987653,game between
league,2.4266584321677223,0.15372584296006242,-0.23409571915570415,-0.1008754746098788,0.1794126887568113,-0.03813217805544237,league
the league,2.4266584321677223,0.15372584296006242,-0.23409571915570415,-0.1008754746098788,0.1794126887568113,-0.03813217805544237,the league
leaders,5.11721952592184,0.2824497639943698,-0.2795862258992465,-0.2163021072882163,-0.5666833612427451,-0.25240479278128625,leaders
league leader+s,3.3502869489141216,0.405714864617941,-0.5566265375194046,-0.42340629297357923,-0.14311812960688897,-0.36066299641914285,league leader+s
leader+s and,2.3693618211807093,0.1282664701077478,-0.21020118408139035,-0.07698093953556501,0.20330722383112523,-0.014237642981128652,leader+s and
second-placed,2.357376899270843,0.12269868798895739,-0.2051300564804416,-0.07190981193461621,0.20837835143207406,-0.009166515380179825,second-placed
and second-placed,2.357376899270843,0.12269868798895739,-0.2051300564804416,-0.07190981193461621,0.20837835143207406,-0.009166515380179825,and second-placed
second-placed side,2.322547175891743,0.10600728159174248,-0.19024504300558834,-0.057024798459762924,0.22326336490692722,0.005718498094673398,second-placed side
side postponed,2.302675101665794,0.09612731123967662,-0.18165207371186842,-0.04843182916604309,0.23185633420064702,0.014311467388393263,side postponed
foll…,2.2857835871643077,0.08751486614153679,-0.17428943106768297,-0.0410691865218577,0.23921897684483243,0.021674110032578783,foll…
postponed foll…,2.2857835871643077,0.08751486614153679,-0.17428943106768297,-0.0410691865218577,0.23921897684483243,0.021674110032578783,postponed foll…
+488,2.2753598874305987,0.08209848186102647,-0.16971877112747488,-0.03649852658164951,0.24378963678504065,0.026244769972786727,+488
foll… +488,2.2753598874305987,0.08209848186102647,-0.16971877112747488,-0.03649852658164951,0.24378963678504065,0.026244769972786727,foll… +488
+488 char+s,2.2685054728254523,0.07849342181511791,-0.16670177160793076,-0.03348152706210552,0.24680663630458477,0.029261769492330794,+488 char+s
metabarcoding,3.097943917180882,-0.2029066503419932,0.45104797647234784,-0.34509893333217445,-0.06481076996548424,-0.282355636777738,metabarcoding
using metabarcoding,2.2770488409605223,-0.17094966954994847,0.19987324706104942,-0.03724053096138846,0.2430476324053017,0.025502765593047816,using metabarcoding
detect,2.2881362285840985,-0.17057749466346203,0.2040715945003014,-0.04209790662279481,0.23819025674389552,0.020645389931641764,detect
metabarcoding detect,2.2881362285840985,-0.17057749466346203,0.2040715945003014,-0.04209790662279481,0.23819025674389552,0.020645389931641764,metabarcoding detect
rot-causing,2.2932173139118928,-0.17040685144594472,0.20597479311476824,-0.04431606654606039,0.2359720968206298,0.018427230008375973,rot-causing
detect rot-causing,2.2932173139118928,-0.17040685144594472,0.20597479311476824,-0.04431606654606039,0.2359720968206298,0.018427230008375973,detect rot-causing
fungi,4.021058517827978,-0.1849563038910911,0.5555440971424365,-0.6059054752753346,-0.32561731190864424,-0.5431621787208981,fungi
rot-causing fungi,2.302770399185513,-0.17008590555566622,0.209518264361496,-0.04847321387886404,0.23181494948782602,0.014270082675572178,rot-causing fungi
fungi apple+s,2.3107521464803162,-0.1698176596863685,0.21244459723882697,-0.05193337048561064,0.22835479288107957,0.010809926068825661,fungi apple+s
apple+s rot,2.3175309743701855,-0.16958979423531703,0.2149057912083767,-0.05486267820521348,0.22542548516147695,0.007880618349223078,apple+s rot
rot development,2.661629751735709,-0.19319510647928148,0.3490607737302258,-0.1932989182116391,0.08698924515505116,-0.1305556216572026,rot development
development during,2.6877648832347276,-0.19189655745387,0.3546840216652779,-0.2030702442131928,0.07721791915349736,-0.14032694765875658,development during
during fruit,2.705018146257452,-0.19104838668692742,0.35831483426111166,-0.20946891510167795,0.07081924826501207,-0.14672561854724164,during fruit
storage,4.7518180514005275,-0.2124811470531866,0.4841915417706915,-0.31472378145581215,-0.492599423526555,-0.3281396554662442,storage
fruit storage,2.721226473305621,-0.19025810257294357,0.3616685511066767,-0.2154429823950207,0.06484518097166946,-0.1526996858405843,fruit storage
storage problem,2.7619389019077287,-0.18830058931170746,0.36985710231045793,-0.23029322819478465,0.04999493517190559,-0.16754993164034823,storage problem
Now,4.511112747884256,-0.06653528067109059,0.20169746274006328,-0.16891499213460998,-0.4406159831488252,0.029758545204831763,Now
now metabarcoding,2.817477802148663,-0.1856926182510179,0.3805142356094994,-0.25020238275035656,0.03008578061633367,-0.18745908619592017,now metabarcoding
metabarcoding may,2.8919114062028237,-0.18230724529589903,0.3939416179005949,-0.2762779641468371,0.004010199219853153,-0.21353466759240056,metabarcoding may
may become,2.9183013404776017,-0.1811363964111436,0.3984838674474475,-0.28536200870754325,-0.005073845340853216,-0.22261871215310686,may become
tool,4.0610002804414025,-0.05738184093860114,0.2264097797249897,-0.13318286922096728,-0.3355014488073246,-0.1499786917092097,tool
become tool,2.990011331657633,-0.1780302347860242,0.41029365814428503,-0.30963747166009303,-0.029349308293402824,-0.24689417510565664,become tool
tool for,3.0399144414182504,-0.17593197265518531,0.4180819036787893,-0.32618966516438885,-0.04590150179769878,-0.26344636860995263,tool for
detecting,3.087117316163178,-0.17399358397598272,0.4251471561572279,-0.34159804250279463,-0.06130987913610428,-0.27885474594835824,detecting
for detecting,3.087117316163178,-0.17399358397598272,0.4251471561572279,-0.34159804250279463,-0.06130987913610428,-0.27885474594835824,for detecting
detecting fungi,3.2498989244682663,-0.16763777462702584,0.4474956108589156,-0.392984190107044,-0.11269602674035395,-0.33024089355260766,detecting fungi
fungi that,3.402634663675894,-0.1621061419819963,0.4660082526783643,-0.43891032703505856,-0.1586221636683685,-0.3761670304806223,fungi that
can cause,10.712683664795671,0.0801411086866759,0.13489153546002153,-0.154746177029579,-1.3055005597279443,-0.2707134795558942,can cause
cause diseases,4.744796560377623,-0.12668079224155304,0.5685963474045692,-0.771408851030117,-0.491120687663427,-0.7086655544756807,cause diseases
